timestamp,chain,pair,buy_venue,sell_venue,buy_price,sell_price,spread_bps,fee_bps,gross_edge_bps,net_edge_bps,trade_size_usd,gross_profit_usd,net_profit_usd,aave_fee_usd,gas_usd,decision,would_revert,mode
2026-02-23 00:43:55,arbitrum,ETH/USDT,uniswap_v3,curve,1943.226066,1949.846657,34.0701,10,24.0701,18.87,1000.0,3.407,1.887,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 00:44:56,arbitrum,ETH/USDT,uniswap_v3,curve,1942.109725,1949.022831,35.5959,10,25.5959,20.4,1000.0,3.5596,2.0396,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 00:45:59,arbitrum,ETH/USDT,uniswap_v3,curve,1938.268251,1948.317993,51.8491,10,41.8491,36.65,1000.0,5.1849,3.6649,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 00:47:00,arbitrum,ETH/USDT,uniswap_v3,curve,1938.630219,1947.709186,46.8319,10,36.8319,31.63,1000.0,4.6832,3.1632,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 00:48:02,arbitrum,ETH/USDT,uniswap_v3,curve,1941.744125,1947.263003,28.4223,10,18.4223,13.22,1000.0,2.8422,1.3222,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 00:49:04,arbitrum,ETH/USDT,uniswap_v3,curve,1942.35012,1947.263003,25.2935,10,15.2935,10.09,1000.0,2.5293,1.0093,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 00:50:05,arbitrum,ETH/USDT,uniswap_v3,curve,1942.469327,1947.263003,24.6783,10,14.6783,9.48,1000.0,2.4678,0.9478,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 00:51:07,arbitrum,ETH/USDT,uniswap_v3,curve,1942.305939,1947.263003,25.5215,10,15.5215,10.32,1000.0,2.5522,1.0322,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 00:52:08,arbitrum,ETH/USDT,uniswap_v3,curve,1942.131261,1945.843737,19.1155,10,9.1155,3.92,1000.0,1.9116,0.3916,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 00:53:09,arbitrum,ETH/USDT,uniswap_v3,curve,1941.412947,1945.665121,21.9025,10,11.9025,6.7,1000.0,2.1902,0.6702,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 00:54:10,arbitrum,ETH/USDT,uniswap_v3,curve,1941.412947,1945.665121,21.9025,10,11.9025,6.7,1000.0,2.1902,0.6702,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 00:55:12,arbitrum,ETH/USDT,uniswap_v3,curve,1942.365816,1945.665121,16.986,10,6.986,1.79,1000.0,1.6986,0.1786,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 00:56:13,arbitrum,ETH/USDT,uniswap_v3,curve,1942.36581,1945.665121,16.986,10,6.986,1.79,1000.0,1.6986,0.1786,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 00:57:15,arbitrum,ETH/USDT,uniswap_v3,curve,1942.36581,1945.665121,16.986,10,6.986,1.79,1000.0,1.6986,0.1786,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 00:59:17,arbitrum,ETH/USDT,uniswap_v3,curve,1931.055929,1944.474619,69.4889,10,59.4889,54.29,1000.0,6.9489,5.4289,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 01:00:18,arbitrum,ETH/USDT,uniswap_v3,curve,1929.623237,1943.303142,70.8942,10,60.8942,55.69,1000.0,7.0894,5.5694,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 01:01:19,arbitrum,ETH/USDT,uniswap_v3,curve,1923.336362,1941.677097,95.359,10,85.359,80.16,1000.0,9.5359,8.0159,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 01:02:21,arbitrum,ETH/USDT,uniswap_v3,curve,1923.336362,1941.677097,95.359,10,85.359,80.16,1000.0,9.5359,8.0159,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 01:03:22,arbitrum,ETH/USDT,uniswap_v3,curve,1910.649665,1939.928914,153.2424,10,143.2424,138.04,1000.0,15.3242,13.8042,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 01:04:24,arbitrum,ETH/USDT,uniswap_v3,curve,1903.133416,1936.285954,174.1998,10,164.1998,159.0,1000.0,17.42,15.9,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 01:05:25,arbitrum,ETH/USDT,uniswap_v3,curve,1908.996574,1933.975308,130.8475,10,120.8475,115.65,1000.0,13.0847,11.5648,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 01:06:26,arbitrum,ETH/USDT,uniswap_v3,curve,1902.996497,1931.700696,150.8368,10,140.8368,135.64,1000.0,15.0837,13.5637,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 01:07:28,arbitrum,ETH/USDT,uniswap_v3,curve,1895.09773,1931.700696,193.1455,10,183.1455,177.95,1000.0,19.3146,17.7946,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 01:08:29,arbitrum,ETH/USDT,uniswap_v3,curve,1895.09773,1929.497001,181.5171,10,171.5171,166.32,1000.0,18.1517,16.6317,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 01:09:31,arbitrum,ETH/USDT,uniswap_v3,curve,1885.090241,1927.40653,224.4789,10,214.4789,209.28,1000.0,22.4479,20.9279,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 01:11:32,arbitrum,ETH/USDT,uniswap_v3,curve,1881.056231,1917.947042,196.1175,10,186.1175,180.92,1000.0,19.6118,18.0918,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 01:12:34,arbitrum,ETH/USDT,uniswap_v3,curve,1888.323056,1914.604583,139.1792,10,129.1792,123.98,1000.0,13.9179,12.3979,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 01:13:36,arbitrum,ETH/USDT,uniswap_v3,curve,1888.323056,1914.604583,139.1792,10,129.1792,123.98,1000.0,13.9179,12.3979,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 01:19:37,arbitrum,ETH/USDT,uniswap_v3,curve,1876.174438,1904.678745,151.9278,10,141.9278,136.73,1000.0,15.1928,13.6728,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 01:20:38,arbitrum,ETH/USDT,uniswap_v3,curve,1872.138075,1901.212391,155.3001,10,145.3001,140.1,1000.0,15.53,14.01,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 01:21:40,arbitrum,ETH/USDT,uniswap_v3,curve,1874.26282,1901.212391,143.7876,10,133.7876,128.59,1000.0,14.3788,12.8588,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 01:22:41,arbitrum,ETH/USDT,uniswap_v3,curve,1873.768977,1901.212391,146.461,10,136.461,131.26,1000.0,14.6461,13.1261,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 01:25:43,arbitrum,ETH/USDT,uniswap_v3,curve,1871.605289,1893.154066,115.1353,10,105.1353,99.94,1000.0,11.5135,9.9935,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 01:26:45,arbitrum,ETH/USDT,uniswap_v3,curve,1871.801418,1893.154066,114.0754,10,104.0754,98.88,1000.0,11.4075,9.8875,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 01:27:46,arbitrum,ETH/USDT,uniswap_v3,curve,1872.021811,1893.154066,112.8847,10,102.8847,97.68,1000.0,11.2885,9.7685,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 01:28:48,arbitrum,ETH/USDT,uniswap_v3,curve,1876.301678,1888.151176,63.1535,10,53.1535,47.95,1000.0,6.3153,4.7954,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 01:29:49,arbitrum,ETH/USDT,uniswap_v3,curve,1876.627152,1888.151176,61.4082,10,51.4082,46.21,1000.0,6.1408,4.6208,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 01:30:50,arbitrum,ETH/USDT,uniswap_v3,curve,1876.627152,1888.151176,61.4082,10,51.4082,46.21,1000.0,6.1408,4.6208,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 01:31:51,arbitrum,ETH/USDT,uniswap_v3,curve,1872.618339,1886.501735,74.1389,10,64.1389,58.94,1000.0,7.4139,5.8939,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 01:33:53,arbitrum,ETH/USDT,uniswap_v3,curve,1872.949158,1886.501735,72.3596,10,62.3596,57.16,1000.0,7.236,5.716,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 01:34:55,arbitrum,ETH/USDT,uniswap_v3,curve,1878.019202,1886.501735,45.1674,10,35.1674,29.97,1000.0,4.5167,2.9967,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 01:35:56,arbitrum,ETH/USDT,uniswap_v3,curve,1877.812127,1886.501735,46.2752,10,36.2752,31.08,1000.0,4.6275,3.1075,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 01:36:57,arbitrum,ETH/USDT,uniswap_v3,curve,1877.812127,1881.819829,21.3424,10,11.3424,6.14,1000.0,2.1342,0.6142,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 01:37:59,arbitrum,ETH/USDT,uniswap_v3,curve,1876.73328,1881.819829,27.1032,10,17.1032,11.9,1000.0,2.7103,1.1903,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 01:39:01,arbitrum,ETH/USDT,uniswap_v3,curve,1878.586806,1881.819829,17.2099,10,7.2099,2.01,1000.0,1.721,0.201,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 01:40:02,arbitrum,ETH/USDT,uniswap_v3,curve,1878.558527,1881.132074,13.6996,10,3.6996,-1.5,1000.0,1.37,-0.15,0.5,0.02,SKIP,True,SHADOW
2026-02-23 01:41:02,arbitrum,ETH/USDT,uniswap_v3,curve,1873.876289,1880.984307,37.9322,10,27.9322,22.73,1000.0,3.7932,2.2732,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 01:42:03,arbitrum,ETH/USDT,uniswap_v3,curve,1873.876289,1880.984307,37.9322,10,27.9322,22.73,1000.0,3.7932,2.2732,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 01:43:04,arbitrum,ETH/USDT,uniswap_v3,curve,1873.232777,1880.984307,41.3805,10,31.3805,26.18,1000.0,4.138,2.618,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 01:44:05,arbitrum,ETH/USDT,uniswap_v3,curve,1871.370031,1880.423069,48.3765,10,38.3765,33.18,1000.0,4.8377,3.3176,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 01:45:07,arbitrum,ETH/USDT,uniswap_v3,curve,1872.961619,1880.423069,39.8377,10,29.8377,24.64,1000.0,3.9838,2.4638,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 01:46:08,arbitrum,ETH/USDT,uniswap_v3,curve,1864.748876,1878.948945,76.15,10,66.15,60.95,1000.0,7.615,6.095,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 01:47:12,arbitrum,ETH/USDT,uniswap_v3,curve,1854.390144,1878.948945,132.436,10,122.436,117.24,1000.0,13.2436,11.7236,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 01:51:13,arbitrum,ETH/USDT,uniswap_v3,curve,1867.056363,1875.929311,47.5237,10,37.5237,32.32,1000.0,4.7524,3.2324,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 01:52:14,arbitrum,ETH/USDT,uniswap_v3,curve,1861.344928,1875.929311,78.354,10,68.354,63.15,1000.0,7.8354,6.3154,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 01:53:15,arbitrum,ETH/USDT,uniswap_v3,curve,1861.344928,1873.473311,65.1592,10,55.1592,49.96,1000.0,6.5159,4.9959,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 01:54:17,arbitrum,ETH/USDT,uniswap_v3,curve,1859.234125,1872.53437,71.5361,10,61.5361,56.34,1000.0,7.1536,5.6336,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 01:56:19,arbitrum,ETH/USDT,uniswap_v3,curve,1858.134912,1870.995514,69.2124,10,59.2124,54.01,1000.0,6.9212,5.4012,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 01:57:20,arbitrum,ETH/USDT,uniswap_v3,curve,1864.734083,1869.794401,27.1369,10,17.1369,11.94,1000.0,2.7137,1.1937,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 01:58:21,arbitrum,ETH/USDT,uniswap_v3,curve,1864.734083,1869.794401,27.1369,10,17.1369,11.94,1000.0,2.7137,1.1937,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 01:59:22,arbitrum,ETH/USDT,uniswap_v3,curve,1864.639706,1869.794401,27.6445,10,17.6445,12.44,1000.0,2.7645,1.2445,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 02:00:24,arbitrum,ETH/USDT,uniswap_v3,curve,1860.141941,1869.794401,51.891,10,41.891,36.69,1000.0,5.1891,3.6691,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 02:01:25,arbitrum,ETH/USDT,uniswap_v3,curve,1854.283068,1868.258497,75.3684,10,65.3684,60.17,1000.0,7.5368,6.0168,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 02:02:26,arbitrum,ETH/USDT,uniswap_v3,curve,1856.58942,1866.580269,53.8129,10,43.8129,38.61,1000.0,5.3813,3.8613,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 02:03:28,arbitrum,ETH/USDT,uniswap_v3,curve,1858.978421,1866.580269,40.8926,10,30.8926,25.69,1000.0,4.0893,2.5693,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 02:04:29,arbitrum,ETH/USDT,uniswap_v3,curve,1858.978421,1866.580269,40.8926,10,30.8926,25.69,1000.0,4.0893,2.5693,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 02:05:31,arbitrum,ETH/USDT,uniswap_v3,curve,1859.289304,1865.007075,30.7525,10,20.7525,15.55,1000.0,3.0753,1.5553,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 02:07:32,arbitrum,ETH/USDT,uniswap_v3,curve,1862.539132,1864.516422,10.6161,10,0.6161,-4.58,1000.0,1.0616,-0.4584,0.5,0.02,SKIP,True,SHADOW
2026-02-23 02:12:32,arbitrum,ETH/USDT,uniswap_v3,curve,1861.361389,1864.516422,16.9501,10,6.9501,1.75,1000.0,1.695,0.175,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 02:13:34,arbitrum,ETH/USDT,uniswap_v3,curve,1859.958627,1864.516422,24.5048,10,14.5048,9.3,1000.0,2.4505,0.9305,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 02:14:35,arbitrum,ETH/USDT,uniswap_v3,curve,1862.37859,1864.516422,11.479,10,1.479,-3.72,1000.0,1.1479,-0.3721,0.5,0.02,SKIP,True,SHADOW
2026-02-23 02:15:35,arbitrum,ETH/USDT,uniswap_v3,curve,1862.37859,1864.516422,11.479,10,1.479,-3.72,1000.0,1.1479,-0.3721,0.5,0.02,SKIP,True,SHADOW
2026-02-23 02:16:35,arbitrum,ETH/USDT,uniswap_v3,curve,1862.309494,1864.516422,11.8505,10,1.8505,-3.35,1000.0,1.185,-0.335,0.5,0.02,SKIP,True,SHADOW
2026-02-23 04:27:03,arbitrum,ETH/USDT,uniswap_v3,curve,1860.348024,1862.920267,13.8267,10,3.8267,-1.37,1000.0,1.3827,-0.1373,0.5,0.02,SKIP,True,SHADOW
2026-02-23 04:31:03,arbitrum,ETH/USDT,uniswap_v3,curve,1860.914679,1862.817975,10.2277,10,0.2277,-4.97,1000.0,1.0228,-0.4972,0.5,0.02,SKIP,True,SHADOW
2026-02-23 04:33:43,arbitrum,ETH/USDT,uniswap_v3,curve,1860.552247,1862.817975,12.1777,10,2.1777,-3.02,1000.0,1.2178,-0.3022,0.5,0.02,SKIP,True,SHADOW
2026-02-23 04:34:43,arbitrum,ETH/USDT,uniswap_v3,curve,1860.136764,1862.817975,14.4141,10,4.4141,-0.79,1000.0,1.4414,-0.0786,0.5,0.02,SKIP,True,SHADOW
2026-02-23 04:35:43,arbitrum,ETH/USDT,uniswap_v3,curve,1859.313757,1862.817975,18.8468,10,8.8468,3.65,1000.0,1.8847,0.3647,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 04:36:44,arbitrum,ETH/USDT,uniswap_v3,curve,1859.222643,1862.817975,19.3378,10,9.3378,4.14,1000.0,1.9338,0.4138,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 04:37:44,arbitrum,ETH/USDT,uniswap_v3,curve,1858.772353,1862.575315,20.4595,10,10.4595,5.26,1000.0,2.0459,0.5259,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 04:38:44,arbitrum,ETH/USDT,uniswap_v3,curve,1858.585362,1862.575315,21.4677,10,11.4677,6.27,1000.0,2.1468,0.6268,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 04:39:45,arbitrum,ETH/USDT,uniswap_v3,curve,1856.588841,1862.575315,32.2445,10,22.2445,17.04,1000.0,3.2245,1.7045,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 04:40:45,arbitrum,ETH/USDT,uniswap_v3,curve,1855.494746,1861.828918,34.1374,10,24.1374,18.94,1000.0,3.4137,1.8937,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 04:41:45,arbitrum,ETH/USDT,uniswap_v3,curve,1855.763581,1861.828918,32.6838,10,22.6838,17.48,1000.0,3.2684,1.7484,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 04:42:46,arbitrum,ETH/USDT,uniswap_v3,curve,1855.763581,1861.502629,30.9255,10,20.9255,15.73,1000.0,3.0925,1.5725,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 04:43:46,arbitrum,ETH/USDT,uniswap_v3,curve,1856.54406,1861.162729,24.8778,10,14.8778,9.68,1000.0,2.4878,0.9678,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 04:44:46,arbitrum,ETH/USDT,uniswap_v3,curve,1856.990624,1861.162729,22.467,10,12.467,7.27,1000.0,2.2467,0.7267,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 04:45:47,arbitrum,ETH/USDT,uniswap_v3,curve,1856.943943,1861.162729,22.719,10,12.719,7.52,1000.0,2.2719,0.7519,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 04:46:47,arbitrum,ETH/USDT,uniswap_v3,curve,1856.97016,1861.162729,22.5775,10,12.5775,7.38,1000.0,2.2578,0.7378,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 04:47:48,arbitrum,ETH/USDT,uniswap_v3,curve,1857.197125,1861.162729,21.3526,10,11.3526,6.15,1000.0,2.1353,0.6153,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 04:48:48,arbitrum,ETH/USDT,uniswap_v3,curve,1857.54467,1861.162729,19.4776,10,9.4776,4.28,1000.0,1.9478,0.4278,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 04:49:48,arbitrum,ETH/USDT,uniswap_v3,curve,1857.550414,1861.162729,19.4467,10,9.4467,4.25,1000.0,1.9447,0.4247,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 04:50:49,arbitrum,ETH/USDT,uniswap_v3,curve,1857.550414,1861.162729,19.4467,10,9.4467,4.25,1000.0,1.9447,0.4247,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 04:51:49,arbitrum,ETH/USDT,uniswap_v3,curve,1858.137714,1861.162729,16.2798,10,6.2798,1.08,1000.0,1.628,0.108,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 04:52:49,arbitrum,ETH/USDT,uniswap_v3,curve,1858.097513,1861.162729,16.4965,10,6.4965,1.3,1000.0,1.6497,0.1297,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 04:53:49,arbitrum,ETH/USDT,uniswap_v3,curve,1858.097513,1861.162729,16.4965,10,6.4965,1.3,1000.0,1.6497,0.1297,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 04:54:49,arbitrum,ETH/USDT,uniswap_v3,curve,1858.509051,1861.162729,14.2785,10,4.2785,-0.92,1000.0,1.4278,-0.0922,0.5,0.02,SKIP,True,SHADOW
2026-02-23 04:55:49,arbitrum,ETH/USDT,uniswap_v3,curve,1858.509051,1861.162729,14.2785,10,4.2785,-0.92,1000.0,1.4278,-0.0922,0.5,0.02,SKIP,True,SHADOW
2026-02-23 04:56:49,arbitrum,ETH/USDT,uniswap_v3,curve,1858.509051,1861.162729,14.2785,10,4.2785,-0.92,1000.0,1.4278,-0.0922,0.5,0.02,SKIP,True,SHADOW
2026-02-23 04:57:49,arbitrum,ETH/USDT,uniswap_v3,curve,1859.096797,1861.162729,11.1126,10,1.1126,-4.09,1000.0,1.1113,-0.4087,0.5,0.02,SKIP,True,SHADOW
2026-02-23 04:58:49,arbitrum,ETH/USDT,uniswap_v3,curve,1859.096797,1861.162729,11.1126,10,1.1126,-4.09,1000.0,1.1113,-0.4087,0.5,0.02,SKIP,True,SHADOW
2026-02-23 05:27:49,arbitrum,ETH/USDT,uniswap_v3,curve,1864.048218,1865.947816,10.1907,10,0.1907,-5.01,1000.0,1.0191,-0.5009,0.5,0.02,SKIP,True,SHADOW
2026-02-23 05:28:49,arbitrum,ETH/USDT,uniswap_v3,curve,1864.048218,1865.947816,10.1907,10,0.1907,-5.01,1000.0,1.0191,-0.5009,0.5,0.02,SKIP,True,SHADOW
2026-02-23 05:49:20,arbitrum,ETH/USDT,uniswap_v3,curve,1865.153507,1867.434072,12.2272,10,2.2272,-2.97,1000.0,1.2227,-0.2973,0.5,0.02,SKIP,True,SHADOW
2026-02-23 05:50:20,arbitrum,ETH/USDT,uniswap_v3,curve,1863.327448,1868.658679,28.6113,10,18.6113,13.41,1000.0,2.8611,1.3411,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 05:51:21,arbitrum,ETH/USDT,uniswap_v3,curve,1863.328759,1868.635872,28.4819,10,18.4819,13.28,1000.0,2.8482,1.3282,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 05:52:21,arbitrum,ETH/USDT,uniswap_v3,curve,1863.328759,1868.635872,28.4819,10,18.4819,13.28,1000.0,2.8482,1.3282,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 05:53:21,arbitrum,ETH/USDT,uniswap_v3,curve,1863.328759,1868.635872,28.4819,10,18.4819,13.28,1000.0,2.8482,1.3282,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 05:54:21,arbitrum,ETH/USDT,uniswap_v3,curve,1864.186134,1868.635872,23.8696,10,13.8696,8.67,1000.0,2.387,0.867,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 05:55:22,arbitrum,ETH/USDT,uniswap_v3,curve,1864.186134,1868.635872,23.8696,10,13.8696,8.67,1000.0,2.387,0.867,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 05:56:22,arbitrum,ETH/USDT,uniswap_v3,curve,1864.377576,1868.635872,22.8403,10,12.8403,7.64,1000.0,2.284,0.764,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 05:57:22,arbitrum,ETH/USDT,uniswap_v3,curve,1864.377576,1868.635872,22.8403,10,12.8403,7.64,1000.0,2.284,0.764,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 05:58:22,arbitrum,ETH/USDT,uniswap_v3,curve,1864.377576,1868.635872,22.8403,10,12.8403,7.64,1000.0,2.284,0.764,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 05:59:22,arbitrum,ETH/USDT,uniswap_v3,curve,1864.757518,1868.635872,20.7982,10,10.7982,5.6,1000.0,2.0798,0.5598,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 06:00:22,arbitrum,ETH/USDT,uniswap_v3,curve,1865.495177,1868.635872,16.8357,10,6.8357,1.64,1000.0,1.6836,0.1636,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 06:01:23,arbitrum,ETH/USDT,uniswap_v3,curve,1864.979678,1868.635872,19.6045,10,9.6045,4.4,1000.0,1.9605,0.4405,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 06:02:23,arbitrum,ETH/USDT,uniswap_v3,curve,1865.1416,1868.635872,18.7346,10,8.7346,3.53,1000.0,1.8735,0.3535,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 06:03:24,arbitrum,ETH/USDT,uniswap_v3,curve,1865.149473,1868.635872,18.6923,10,8.6923,3.49,1000.0,1.8692,0.3492,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 06:04:24,arbitrum,ETH/USDT,uniswap_v3,curve,1866.243795,1868.635872,12.8176,10,2.8176,-2.38,1000.0,1.2818,-0.2382,0.5,0.02,SKIP,True,SHADOW
2026-02-23 06:05:24,arbitrum,ETH/USDT,uniswap_v3,curve,1866.243795,1868.635872,12.8176,10,2.8176,-2.38,1000.0,1.2818,-0.2382,0.5,0.02,SKIP,True,SHADOW
2026-02-23 06:06:24,arbitrum,ETH/USDT,uniswap_v3,curve,1866.556171,1868.635872,11.1419,10,1.1419,-4.06,1000.0,1.1142,-0.4058,0.5,0.02,SKIP,True,SHADOW
2026-02-23 07:24:25,arbitrum,ETH/USDT,uniswap_v3,curve,1878.140285,1880.962062,15.0243,10,5.0243,-0.18,1000.0,1.5024,-0.0176,0.5,0.02,SKIP,True,SHADOW
2026-02-23 07:25:25,arbitrum,ETH/USDT,uniswap_v3,curve,1878.140285,1880.792304,14.1205,10,4.1205,-1.08,1000.0,1.4121,-0.1079,0.5,0.02,SKIP,True,SHADOW
2026-02-23 07:26:25,arbitrum,ETH/USDT,uniswap_v3,curve,1878.140285,1880.792304,14.1205,10,4.1205,-1.08,1000.0,1.4121,-0.1079,0.5,0.02,SKIP,True,SHADOW
2026-02-23 07:27:25,arbitrum,ETH/USDT,uniswap_v3,curve,1878.613297,1880.792304,11.599,10,1.599,-3.6,1000.0,1.1599,-0.3601,0.5,0.02,SKIP,True,SHADOW
2026-02-23 07:28:25,arbitrum,ETH/USDT,uniswap_v3,curve,1878.145762,1880.792304,14.0913,10,4.0913,-1.11,1000.0,1.4091,-0.1109,0.5,0.02,SKIP,True,SHADOW
2026-02-23 07:29:25,arbitrum,ETH/USDT,uniswap_v3,curve,1878.318114,1880.792304,13.1724,10,3.1724,-2.03,1000.0,1.3172,-0.2028,0.5,0.02,SKIP,True,SHADOW
2026-02-23 07:33:25,arbitrum,ETH/USDT,uniswap_v3,curve,1878.066627,1880.792304,14.5132,10,4.5132,-0.69,1000.0,1.4513,-0.0687,0.5,0.02,SKIP,True,SHADOW
2026-02-23 07:34:25,arbitrum,ETH/USDT,uniswap_v3,curve,1878.516057,1880.792304,12.1173,10,2.1173,-3.08,1000.0,1.2117,-0.3083,0.5,0.02,SKIP,True,SHADOW
2026-02-23 08:27:25,arbitrum,ETH/USDT,uniswap_v3,curve,1883.429344,1885.766179,12.4073,10,2.4073,-2.79,1000.0,1.2407,-0.2793,0.5,0.02,SKIP,True,SHADOW
2026-02-23 08:31:26,arbitrum,ETH/USDT,uniswap_v3,curve,1883.472647,1885.766179,12.1771,10,2.1771,-3.02,1000.0,1.2177,-0.3023,0.5,0.02,SKIP,True,SHADOW
2026-02-23 08:34:26,arbitrum,ETH/USDT,uniswap_v3,curve,1881.085343,1885.273354,22.2638,10,12.2638,7.06,1000.0,2.2264,0.7064,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 08:35:26,arbitrum,ETH/USDT,uniswap_v3,curve,1881.067763,1885.273354,22.3575,10,12.3575,7.16,1000.0,2.2358,0.7158,0.5,0.02,EXECUTE,False,SHADOW
2026-02-23 08:36:27,arbitrum,ETH/USDT,uniswap_v3,curve,1880.843088,1885.273354,23.5547,10,13.5547,8.35,1000.0,2.3555,0.8355,0.5,0.02,EXECUTE,False,SHADOW
